"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1430755200000,com.facebook.katana,0,0,2748,2187,0,-1,04.05.15-18:00
-1,1430755200000,com.facebook.katana,0,0,6956496,2966872,1,-1,04.05.15-18:00
-1,1430757000000,com.facebook.katana,0,0,14889,27841,0,-1,04.05.15-18:30
-1,1430757000000,com.facebook.katana,0,0,57044094,29517801,1,-1,04.05.15-18:30
-1,1430758800000,com.facebook.katana,0,0,8695,7047,0,-1,04.05.15-19:00
-1,1430760600000,com.facebook.katana,0,0,8697,9330,0,-1,04.05.15-19:30
-1,1430760600000,com.facebook.katana,0,0,7754682,3403888,1,-1,04.05.15-19:30
-1,1430762400000,com.facebook.katana,0,0,17753,15401,0,-1,04.05.15-20:00
-1,1430762400000,com.facebook.katana,0,0,32192645,18247957,1,-1,04.05.15-20:00
-1,1430764200000,com.facebook.katana,0,0,11334,16510,0,-1,04.05.15-20:30
-1,1430764200000,com.facebook.katana,0,0,12814550,8093223,1,-1,04.05.15-20:30
-1,1430766000000,com.facebook.katana,0,0,9000,7873,0,-1,04.05.15-21:00
-1,1430767800000,com.facebook.katana,0,0,19970,17681,0,-1,04.05.15-21:30
-1,1430767800000,com.facebook.katana,0,0,52191155,13001288,1,-1,04.05.15-21:30
-1,1430769600000,com.facebook.katana,0,0,14558,16727,0,-1,04.05.15-22:00
-1,1430769600000,com.facebook.katana,0,0,38495542,25063221,1,-1,04.05.15-22:00
-1,1430771400000,com.facebook.katana,0,0,19563,35521,0,-1,04.05.15-22:30
-1,1430771400000,com.facebook.katana,0,0,9490419,6327518,1,-1,04.05.15-22:30
-1,1430773200000,com.facebook.katana,0,0,36563,9741,0,-1,04.05.15-23:00
-1,1430775000000,com.facebook.katana,0,0,5422,5279,0,-1,04.05.15-23:30
-1,1430776800000,com.facebook.katana,0,0,18553,16891,0,-1,05.05.15-00:00
-1,1430778600000,com.facebook.katana,0,0,1583,5193,0,-1,05.05.15-00:30
-1,1430780400000,com.facebook.katana,0,0,774,2415,0,-1,05.05.15-01:00
-1,1430782200000,com.facebook.katana,0,0,4780,5258,0,-1,05.05.15-01:30
-1,1430784000000,com.facebook.katana,0,0,8114,5707,0,-1,05.05.15-02:00
-1,1430785800000,com.facebook.katana,0,0,9480,7478,0,-1,05.05.15-02:30
-1,1430787600000,com.facebook.katana,0,0,10191,26981,0,-1,05.05.15-03:00
-1,1430789400000,com.facebook.katana,0,0,4710,6782,0,-1,05.05.15-03:30
-1,1430791200000,com.facebook.katana,0,0,4060,3392,0,-1,05.05.15-04:00
-1,1430793000000,com.facebook.katana,0,0,10009,8050,0,-1,05.05.15-04:30
-1,1430794800000,com.facebook.katana,0,0,7956,5572,0,-1,05.05.15-05:00
-1,1430796600000,com.facebook.katana,0,0,12948,12193,0,-1,05.05.15-05:30
-1,1430798400000,com.facebook.katana,0,0,4057,2926,0,-1,05.05.15-06:00
-1,1430800200000,com.facebook.katana,0,0,7958,5240,0,-1,05.05.15-06:30
-1,1430802000000,com.facebook.katana,0,0,33426,37374,0,-1,05.05.15-07:00
-1,1430802000000,com.facebook.katana,0,0,3296295,1354921,1,-1,05.05.15-07:00
-1,1430803800000,com.facebook.katana,0,0,17663,15453,0,-1,05.05.15-07:30
-1,1430805600000,com.facebook.katana,0,0,28883,24352,0,-1,05.05.15-08:00
-1,1430805600000,com.facebook.katana,0,0,724449,654360,1,-1,05.05.15-08:00
-1,1430807400000,com.facebook.katana,0,0,955,1107,0,-1,05.05.15-08:30
-1,1430809200000,com.facebook.katana,0,0,20754,9039,0,-1,05.05.15-09:00
-1,1430809200000,com.facebook.katana,0,0,3512246,944469,1,-1,05.05.15-09:00
-1,1430811000000,com.facebook.katana,0,0,3119,3448,0,-1,05.05.15-09:30
-1,1430812800000,com.facebook.katana,0,0,13731,10847,0,-1,05.05.15-10:00
-1,1430814600000,com.facebook.katana,0,0,1007,1224,0,-1,05.05.15-10:30
-1,1430816400000,com.facebook.katana,0,0,2915,5081,0,-1,05.05.15-11:00
-1,1430816400000,com.facebook.katana,0,0,3848888,1108196,1,-1,05.05.15-11:00
-1,1430818200000,com.facebook.katana,0,0,7618,14320,0,-1,05.05.15-11:30
-1,1430820000000,com.facebook.katana,0,0,22474,21632,0,-1,05.05.15-12:00
-1,1430820000000,com.facebook.katana,0,0,6545605,1524812,1,-1,05.05.15-12:00
-1,1430821800000,com.facebook.katana,0,0,23230,16233,0,-1,05.05.15-12:30
-1,1430821800000,com.facebook.katana,0,0,18065539,5776843,1,-1,05.05.15-12:30
-1,1430823600000,com.facebook.katana,0,0,18283,13298,0,-1,05.05.15-13:00
-1,1430825400000,com.facebook.katana,0,0,11111,19290,0,-1,05.05.15-13:30
-1,1430827200000,com.facebook.katana,0,0,21693,19897,0,-1,05.05.15-14:00
-1,1430827200000,com.facebook.katana,0,0,4359507,967723,1,-1,05.05.15-14:00
-1,1430829000000,com.facebook.katana,0,0,1628,1816,0,-1,05.05.15-14:30
-1,1430830800000,com.facebook.katana,0,0,1900,2135,0,-1,05.05.15-15:00
-1,1430832600000,com.facebook.katana,0,0,12696,16903,0,-1,05.05.15-15:30
-1,1430834400000,com.facebook.katana,0,0,10158,9176,0,-1,05.05.15-16:00
-1,1430834400000,com.facebook.katana,0,0,3611794,1137731,1,-1,05.05.15-16:00
-1,1430836200000,com.facebook.katana,0,0,15798,10156,0,-1,05.05.15-16:30
-1,1430838000000,com.facebook.katana,0,0,2591,4096,0,-1,05.05.15-17:00
-1,1430839800000,com.facebook.katana,0,0,5103,8350,0,-1,05.05.15-17:30
-1,1430841600000,com.facebook.katana,0,0,10629,9621,0,-1,05.05.15-18:00
-1,1430843400000,com.facebook.katana,0,0,4549,5263,0,-1,05.05.15-18:30
-1,1430845200000,com.facebook.katana,0,0,7989,6022,0,-1,05.05.15-19:00
-1,1430847000000,com.facebook.katana,0,0,8692,10204,0,-1,05.05.15-19:30
-1,1430848800000,com.facebook.katana,0,0,9075,19311,0,-1,05.05.15-20:00
-1,1430850600000,com.facebook.katana,0,0,14594,11140,0,-1,05.05.15-20:30
-1,1430850600000,com.facebook.katana,0,0,69486601,40608143,1,-1,05.05.15-20:30
-1,1430852400000,com.facebook.katana,0,0,5227,8064,0,-1,05.05.15-21:00
-1,1430852400000,com.facebook.katana,0,0,40300954,14977317,1,-1,05.05.15-21:00
-1,1430854200000,com.facebook.katana,0,0,23265,17828,0,-1,05.05.15-21:30
-1,1430856000000,com.facebook.katana,0,0,3972,8613,0,-1,05.05.15-22:00
-1,1430856000000,com.facebook.katana,0,0,39995665,25718899,1,-1,05.05.15-22:00
-1,1430857800000,com.facebook.katana,0,0,9160,13755,0,-1,05.05.15-22:30
-1,1430857800000,com.facebook.katana,0,0,2585207,377200,1,-1,05.05.15-22:30
-1,1430859600000,com.facebook.katana,0,0,39979,11491,0,-1,05.05.15-23:00
-1,1430861400000,com.facebook.katana,0,0,4883,5444,0,-1,05.05.15-23:30
-1,1430863200000,com.facebook.katana,0,0,10654,19495,0,-1,06.05.15-00:00
-1,1430865000000,com.facebook.katana,0,0,4884,5341,0,-1,06.05.15-00:30
-1,1430866800000,com.facebook.katana,0,0,13317,12447,0,-1,06.05.15-01:00
-1,1430868600000,com.facebook.katana,0,0,8509,6325,0,-1,06.05.15-01:30
-1,1430870400000,com.facebook.katana,0,0,6103,7860,0,-1,06.05.15-02:00
-1,1430872200000,com.facebook.katana,0,0,826,2529,0,-1,06.05.15-02:30
-1,1430874000000,com.facebook.katana,0,0,1652,4975,0,-1,06.05.15-03:00
-1,1430875800000,com.facebook.katana,0,0,1652,5058,0,-1,06.05.15-03:30
-1,1430877600000,com.facebook.katana,0,0,4346,9813,0,-1,06.05.15-04:00
-1,1430879400000,com.facebook.katana,0,0,1652,4892,0,-1,06.05.15-04:30
-1,1430881200000,com.facebook.katana,0,0,21481,25638,0,-1,06.05.15-05:00
-1,1430883000000,com.facebook.katana,0,0,1652,5110,0,-1,06.05.15-05:30
-1,1430884800000,com.facebook.katana,0,0,1652,5058,0,-1,06.05.15-06:00
-1,1430886600000,com.facebook.katana,0,0,826,2581,0,-1,06.05.15-06:30
-1,1430888400000,com.facebook.katana,0,0,9937,20428,0,-1,06.05.15-07:00
-1,1430890200000,com.facebook.katana,0,0,27278,14192,0,-1,06.05.15-07:30
-1,1430892000000,com.facebook.katana,0,0,17015,19185,0,-1,06.05.15-08:00
-1,1430892000000,com.facebook.katana,0,0,6538680,1442115,1,-1,06.05.15-08:00
-1,1430893800000,com.facebook.katana,0,0,8551,42635,0,-1,06.05.15-08:30
-1,1430893800000,com.facebook.katana,0,0,150644,35721,1,-1,06.05.15-08:30
-1,1430895600000,com.facebook.katana,0,0,270,270,0,-1,06.05.15-09:00
-1,1430897400000,com.facebook.katana,0,0,13020,21208,0,-1,06.05.15-09:30
-1,1430899200000,com.facebook.katana,0,0,28834,20673,0,-1,06.05.15-10:00
-1,1430899200000,com.facebook.katana,0,0,1704397,552709,1,-1,06.05.15-10:00
-1,1430901000000,com.facebook.katana,0,0,12776,15160,0,-1,06.05.15-10:30
-1,1430901000000,com.facebook.katana,0,0,16888657,7725245,1,-1,06.05.15-10:30
-1,1430902800000,com.facebook.katana,0,0,3522,3804,0,-1,06.05.15-11:00
-1,1430904600000,com.facebook.katana,0,0,10562,10145,0,-1,06.05.15-11:30
-1,1430906400000,com.facebook.katana,0,0,12612,14706,0,-1,06.05.15-12:00
-1,1430937000000,com.facebook.katana,0,0,25936,21438,0,-1,06.05.15-20:30
-1,1430938800000,com.facebook.katana,0,0,6999,7206,0,-1,06.05.15-21:00
-1,1430938800000,com.facebook.katana,0,0,7297903,3833568,1,-1,06.05.15-21:00
-1,1430940600000,com.facebook.katana,0,0,15484,13488,0,-1,06.05.15-21:30
-1,1430940600000,com.facebook.katana,0,0,104071293,65352546,1,-1,06.05.15-21:30
-1,1430942400000,com.facebook.katana,0,0,3962,10379,0,-1,06.05.15-22:00
-1,1430942400000,com.facebook.katana,0,0,36594865,25395612,1,-1,06.05.15-22:00
-1,1430944200000,com.facebook.katana,0,0,6382,7205,0,-1,06.05.15-22:30
-1,1430946000000,com.facebook.katana,0,0,65498,15666,0,-1,06.05.15-23:00
-1,1430947800000,com.facebook.katana,0,0,10698,10282,0,-1,06.05.15-23:30
-1,1430949600000,com.facebook.katana,0,0,4195,2788,0,-1,07.05.15-00:00
-1,1430951400000,com.facebook.katana,0,0,7263,10121,0,-1,07.05.15-00:30
-1,1430953200000,com.facebook.katana,0,0,1652,5104,0,-1,07.05.15-01:00
-1,1430955000000,com.facebook.katana,0,0,1652,5135,0,-1,07.05.15-01:30
-1,1430956800000,com.facebook.katana,0,0,1652,5052,0,-1,07.05.15-02:00
-1,1430958600000,com.facebook.katana,0,0,14771,26154,0,-1,07.05.15-02:30
-1,1430960400000,com.facebook.katana,0,0,1652,5218,0,-1,07.05.15-03:00
-1,1430962200000,com.facebook.katana,0,0,1231,4023,0,-1,07.05.15-03:30
-1,1430964000000,com.facebook.katana,0,0,5746,15674,0,-1,07.05.15-04:00
-1,1430965800000,com.facebook.katana,0,0,965,2806,0,-1,07.05.15-04:30
-1,1430967600000,com.facebook.katana,0,0,3725,9872,0,-1,07.05.15-05:00
-1,1430969400000,com.facebook.katana,0,0,1652,5052,0,-1,07.05.15-05:30
-1,1430971200000,com.facebook.katana,0,0,2872,7761,0,-1,07.05.15-06:00
-1,1430973000000,com.facebook.katana,0,0,1652,5021,0,-1,07.05.15-06:30
-1,1430974800000,com.facebook.katana,0,0,5682,7486,0,-1,07.05.15-07:00
-1,1430974800000,com.facebook.katana,0,0,21555053,11382764,1,-1,07.05.15-07:00
-1,1430976600000,com.facebook.katana,0,0,43452,44984,0,-1,07.05.15-07:30
-1,1430976600000,com.facebook.katana,0,0,36062170,16349284,1,-1,07.05.15-07:30
-1,1430978400000,com.facebook.katana,0,0,6004,8873,0,-1,07.05.15-08:00
-1,1430980200000,com.facebook.katana,0,0,407,436,0,-1,07.05.15-08:30
-1,1430982000000,com.facebook.katana,0,0,33323,28491,0,-1,07.05.15-09:00
-1,1430982000000,com.facebook.katana,0,0,2410657,197795,1,-1,07.05.15-09:00
-1,1430983800000,com.facebook.katana,0,0,29148,21967,0,-1,07.05.15-09:30
-1,1430985600000,com.facebook.katana,0,0,9476,5683,0,-1,07.05.15-10:00
-1,1430987400000,com.facebook.katana,0,0,2997,3886,0,-1,07.05.15-10:30
-1,1430987400000,com.facebook.katana,0,0,5930514,2866326,1,-1,07.05.15-10:30
