"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1430729400000,com.facebook.katana,0,0,2108050,146415,0,-1,04.05.15-10:50
-1,1430729400000,com.facebook.katana,0,0,2196557,265681,1,-1,04.05.15-10:50
-1,1430730000000,com.facebook.katana,0,0,647,1187,0,-1,04.05.15-11:00
-1,1430730600000,com.facebook.katana,0,0,508,972,0,-1,04.05.15-11:10
-1,1430731200000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-11:20
-1,1430732400000,com.facebook.katana,0,0,83,135,0,-1,04.05.15-11:40
-1,1430733000000,com.facebook.katana,0,0,1016,1962,0,-1,04.05.15-11:50
-1,1430733600000,com.facebook.katana,0,0,10973,12532,0,-1,04.05.15-12:00
-1,1430734200000,com.facebook.katana,0,0,1370,1674,0,-1,04.05.15-12:10
-1,1430734800000,com.facebook.katana,0,0,1092,1303,0,-1,04.05.15-12:20
-1,1430735400000,com.facebook.katana,0,0,681,705,0,-1,04.05.15-12:30
-1,1430736000000,com.facebook.katana,0,0,20731,13018,0,-1,04.05.15-12:40
-1,1430736600000,com.facebook.katana,0,0,8950,7473,0,-1,04.05.15-12:50
-1,1430737200000,com.facebook.katana,0,0,4914,4329,0,-1,04.05.15-13:00
-1,1430737800000,com.facebook.katana,0,0,724,4200,0,-1,04.05.15-13:10
-1,1430738400000,com.facebook.katana,0,0,11324,8904,0,-1,04.05.15-13:20
-1,1430739000000,com.facebook.katana,0,0,272,301,0,-1,04.05.15-13:30
-1,1430739600000,com.facebook.katana,0,0,4056,2908,0,-1,04.05.15-13:40
-1,1430740200000,com.facebook.katana,0,0,4708,2494,0,-1,04.05.15-13:50
-1,1430740800000,com.facebook.katana,0,0,4162,3133,0,-1,04.05.15-14:00
-1,1430741400000,com.facebook.katana,0,0,722,2480,0,-1,04.05.15-14:10
-1,1430742000000,com.facebook.katana,0,0,10384,3837,0,-1,04.05.15-14:20
-1,1430742600000,com.facebook.katana,0,0,722,2759,0,-1,04.05.15-14:30
-1,1430743200000,com.facebook.katana,0,0,4097,2296,0,-1,04.05.15-14:40
-1,1430743800000,com.facebook.katana,0,0,17944,22837,0,-1,04.05.15-14:50
-1,1430744400000,com.facebook.katana,0,0,4196,3954,0,-1,04.05.15-15:00
-1,1430745000000,com.facebook.katana,0,0,4333,4677,0,-1,04.05.15-15:10
-1,1430745600000,com.facebook.katana,0,0,11834,10171,0,-1,04.05.15-15:20
