"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1431064800000,com.facebook.katana,0,0,2554,12839,0,-1,08.05.15-08:00
-1,1431065400000,com.facebook.katana,0,0,10593,14803,0,-1,08.05.15-08:10
-1,1431066000000,com.facebook.katana,0,0,2682,3317,0,-1,08.05.15-08:20
-1,1431066600000,com.facebook.katana,0,0,24205,21826,0,-1,08.05.15-08:30
-1,1431067200000,com.facebook.katana,0,0,10049,7017,0,-1,08.05.15-08:40
-1,1431067800000,com.facebook.katana,0,0,4594,6047,0,-1,08.05.15-08:50
-1,1431068400000,com.facebook.katana,0,0,5986,6617,0,-1,08.05.15-09:00
-1,1431069000000,com.facebook.katana,0,0,1720,1895,0,-1,08.05.15-09:10
-1,1431069000000,com.facebook.katana,0,0,3577631,293434,1,-1,08.05.15-09:10
-1,1431069600000,com.facebook.katana,0,0,1763,2077,0,-1,08.05.15-09:20
-1,1431070200000,com.facebook.katana,0,0,7451,7961,0,-1,08.05.15-09:30
-1,1431070200000,com.facebook.katana,0,0,1530806,147719,1,-1,08.05.15-09:30
-1,1431070800000,com.facebook.katana,0,0,2925,3088,0,-1,08.05.15-09:40
-1,1431070800000,com.facebook.katana,0,0,9658,9756,1,-1,08.05.15-09:40
-1,1431071400000,com.facebook.katana,0,0,5577,4184,0,-1,08.05.15-09:50
-1,1431072000000,com.facebook.katana,0,0,189,430,0,-1,08.05.15-10:00
-1,1431072600000,com.facebook.katana,0,0,3002,4109,0,-1,08.05.15-10:10
-1,1431072600000,com.facebook.katana,0,0,39765,19573,1,-1,08.05.15-10:10
-1,1431073200000,com.facebook.katana,0,0,814,1040,0,-1,08.05.15-10:20
-1,1431073800000,com.facebook.katana,0,0,3345,2995,0,-1,08.05.15-10:30
-1,1431073800000,com.facebook.katana,0,0,745715,80324,1,-1,08.05.15-10:30
-1,1431074400000,com.facebook.katana,0,0,6764,8979,0,-1,08.05.15-10:40
-1,1431074400000,com.facebook.katana,0,0,218939,49438,1,-1,08.05.15-10:40
-1,1431075000000,com.facebook.katana,0,0,26641,15356,0,-1,08.05.15-10:50
-1,1431075000000,com.facebook.katana,0,0,6990,9776,1,-1,08.05.15-10:50
-1,1431075600000,com.facebook.katana,0,0,965,2718,0,-1,08.05.15-11:00
-1,1431075600000,com.facebook.katana,0,0,352410,45700,1,-1,08.05.15-11:00
-1,1431076200000,com.facebook.katana,0,0,6041,5532,0,-1,08.05.15-11:10
-1,1431076200000,com.facebook.katana,0,0,121886,20468,1,-1,08.05.15-11:10
-1,1431076800000,com.facebook.katana,0,0,1557,3434,0,-1,08.05.15-11:20
-1,1431077400000,com.facebook.katana,0,0,1911,2804,0,-1,08.05.15-11:30
-1,1431078000000,com.facebook.katana,0,0,6829,8181,0,-1,08.05.15-11:40
-1,1431078000000,com.facebook.katana,0,0,138631,33103,1,-1,08.05.15-11:40
-1,1431078600000,com.facebook.katana,0,0,1463,1604,0,-1,08.05.15-11:50
-1,1431078600000,com.facebook.katana,0,0,1501237,158142,1,-1,08.05.15-11:50
-1,1431079200000,com.facebook.katana,0,0,4897,5899,0,-1,08.05.15-12:00
-1,1431079200000,com.facebook.katana,0,0,121639,41806,1,-1,08.05.15-12:00
-1,1431079800000,com.facebook.katana,0,0,10049,15675,0,-1,08.05.15-12:10
-1,1431079800000,com.facebook.katana,0,0,57876,34161,1,-1,08.05.15-12:10
-1,1431080400000,com.facebook.katana,0,0,6786,7972,0,-1,08.05.15-12:20
-1,1431080400000,com.facebook.katana,0,0,115605,52479,1,-1,08.05.15-12:20
-1,1431081000000,com.facebook.katana,0,0,6418,4445,0,-1,08.05.15-12:30
-1,1431081000000,com.facebook.katana,0,0,174442,40192,1,-1,08.05.15-12:30
-1,1431081600000,com.facebook.katana,0,0,6819,4913,0,-1,08.05.15-12:40
-1,1431082200000,com.facebook.katana,0,0,4422,6282,0,-1,08.05.15-12:50
-1,1431082200000,com.facebook.katana,0,0,199528,28920,1,-1,08.05.15-12:50
-1,1431082800000,com.facebook.katana,0,0,10829,18014,0,-1,08.05.15-13:00
-1,1431083400000,com.facebook.katana,0,0,2454,2733,0,-1,08.05.15-13:10
-1,1431083400000,com.facebook.katana,0,0,15584,13011,1,-1,08.05.15-13:10
-1,1431084000000,com.facebook.katana,0,0,544,638,0,-1,08.05.15-13:20
-1,1431084600000,com.facebook.katana,0,0,953,1141,0,-1,08.05.15-13:30
-1,1431084600000,com.facebook.katana,0,0,498735,86169,1,-1,08.05.15-13:30
-1,1431085200000,com.facebook.katana,0,0,1366,2079,0,-1,08.05.15-13:40
-1,1431085200000,com.facebook.katana,0,0,164515,44005,1,-1,08.05.15-13:40
-1,1431085800000,com.facebook.katana,0,0,3281,4562,0,-1,08.05.15-13:50
-1,1431085800000,com.facebook.katana,0,0,140907,36824,1,-1,08.05.15-13:50
-1,1431086400000,com.facebook.katana,0,0,677,724,0,-1,08.05.15-14:00
-1,1431086400000,com.facebook.katana,0,0,301316,33350,1,-1,08.05.15-14:00
-1,1431087000000,com.facebook.katana,0,0,2926,3080,0,-1,08.05.15-14:10
-1,1431087000000,com.facebook.katana,0,0,10653,8278,1,-1,08.05.15-14:10
-1,1431087600000,com.facebook.katana,0,0,1007,1224,0,-1,08.05.15-14:20
-1,1431088200000,com.facebook.katana,0,0,2023,2821,0,-1,08.05.15-14:30
-1,1431088800000,com.facebook.katana,0,0,963,1173,0,-1,08.05.15-14:40
-1,1431089400000,com.facebook.katana,0,0,272,319,0,-1,08.05.15-14:50
-1,1431090000000,com.facebook.katana,0,0,8473,7405,0,-1,08.05.15-15:00
-1,1431090000000,com.facebook.katana,0,0,408433,59034,1,-1,08.05.15-15:00
-1,1431090600000,com.facebook.katana,0,0,4856,8864,0,-1,08.05.15-15:10
-1,1431091200000,com.facebook.katana,0,0,2570,4403,0,-1,08.05.15-15:20
-1,1431091800000,com.facebook.katana,0,0,5569,8145,0,-1,08.05.15-15:30
-1,1431091800000,com.facebook.katana,0,0,162560,41301,1,-1,08.05.15-15:30
-1,1431092400000,com.facebook.katana,0,0,7179,8205,0,-1,08.05.15-15:40
-1,1431092400000,com.facebook.katana,0,0,178004,30190,1,-1,08.05.15-15:40
-1,1431093000000,com.facebook.katana,0,0,3544,4861,0,-1,08.05.15-15:50
-1,1431093000000,com.facebook.katana,0,0,90140,31064,1,-1,08.05.15-15:50
-1,1431093600000,com.facebook.katana,0,0,6730,10089,0,-1,08.05.15-16:00
-1,1431093600000,com.facebook.katana,0,0,491490,83310,1,-1,08.05.15-16:00
-1,1431094200000,com.facebook.katana,0,0,5403,16235,0,-1,08.05.15-16:10
-1,1431094200000,com.facebook.katana,0,0,4040,6960,1,-1,08.05.15-16:10
-1,1431094800000,com.facebook.katana,0,0,679,773,0,-1,08.05.15-16:20
-1,1431094800000,com.facebook.katana,0,0,384319,50801,1,-1,08.05.15-16:20
-1,1431095400000,com.facebook.katana,0,0,2588,2979,0,-1,08.05.15-16:30
-1,1431095400000,com.facebook.katana,0,0,382024,73535,1,-1,08.05.15-16:30
-1,1431096000000,com.facebook.katana,0,0,7064,8434,0,-1,08.05.15-16:40
-1,1431096000000,com.facebook.katana,0,0,181687,22716,1,-1,08.05.15-16:40
-1,1431096600000,com.facebook.katana,0,0,4912,6892,0,-1,08.05.15-16:50
-1,1431096600000,com.facebook.katana,0,0,123573,17416,1,-1,08.05.15-16:50
-1,1431097200000,com.facebook.katana,0,0,12497,12927,0,-1,08.05.15-17:00
-1,1431097200000,com.facebook.katana,0,0,100684,22640,1,-1,08.05.15-17:00
-1,1431097800000,com.facebook.katana,0,0,3585,3653,0,-1,08.05.15-17:10
-1,1431097800000,com.facebook.katana,0,0,138453,52335,1,-1,08.05.15-17:10
-1,1431098400000,com.facebook.katana,0,0,2376,2634,0,-1,08.05.15-17:20
-1,1431099000000,com.facebook.katana,0,0,3050,3427,0,-1,08.05.15-17:30
-1,1431099000000,com.facebook.katana,0,0,130710,34939,1,-1,08.05.15-17:30
-1,1431099600000,com.facebook.katana,0,0,5774,6096,0,-1,08.05.15-17:40
-1,1431099600000,com.facebook.katana,0,0,9509,15232,1,-1,08.05.15-17:40
-1,1431100200000,com.facebook.katana,0,0,544,638,0,-1,08.05.15-17:50
-1,1431100800000,com.facebook.katana,0,0,4542,4643,0,-1,08.05.15-18:00
-1,1431100800000,com.facebook.katana,0,0,158009,25911,1,-1,08.05.15-18:00
-1,1431101400000,com.facebook.katana,0,0,1086,1227,0,-1,08.05.15-18:10
-1,1431102000000,com.facebook.katana,0,0,7697,8662,0,-1,08.05.15-18:20
-1,1431102600000,com.facebook.katana,0,0,681,822,0,-1,08.05.15-18:30
-1,1431103200000,com.facebook.katana,0,0,14549,23091,0,-1,08.05.15-18:40
-1,1431103800000,com.facebook.katana,0,0,192980,50923,0,-1,08.05.15-18:50
-1,1431103800000,com.facebook.katana,0,0,3438871,320151,1,-1,08.05.15-18:50
-1,1431104400000,com.facebook.katana,0,0,59140,23542,0,-1,08.05.15-19:00
-1,1431104400000,com.facebook.katana,0,0,353193,84410,1,-1,08.05.15-19:00
-1,1431105000000,com.facebook.katana,0,0,17568,10684,0,-1,08.05.15-19:10
-1,1431105600000,com.facebook.katana,0,0,13789,8440,0,-1,08.05.15-19:20
-1,1431106200000,com.facebook.katana,0,0,6641,5825,0,-1,08.05.15-19:30
-1,1431106800000,com.facebook.katana,0,0,3200,3533,0,-1,08.05.15-19:40
-1,1431106800000,com.facebook.katana,0,0,297800,60588,1,-1,08.05.15-19:40
-1,1431107400000,com.facebook.katana,0,0,2329,2978,0,-1,08.05.15-19:50
-1,1431108000000,com.facebook.katana,0,0,3558,4402,0,-1,08.05.15-20:00
-1,1431108600000,com.facebook.katana,0,0,3854,13670,0,-1,08.05.15-20:10
-1,1431109200000,com.facebook.katana,0,0,4046,2762,0,-1,08.05.15-20:20
-1,1431109800000,com.facebook.katana,0,0,3822,3469,0,-1,08.05.15-20:30
-1,1431109800000,com.facebook.katana,0,0,71701,23849,1,-1,08.05.15-20:30
-1,1431110400000,com.facebook.katana,0,0,965,2893,0,-1,08.05.15-20:40
-1,1431111000000,com.facebook.katana,0,0,0,570,0,-1,08.05.15-20:50
-1,1431111600000,com.facebook.katana,0,0,826,2119,0,-1,08.05.15-21:00
-1,1431112200000,com.facebook.katana,0,0,7836,9661,0,-1,08.05.15-21:10
-1,1431112200000,com.facebook.katana,0,0,515451,82969,1,-1,08.05.15-21:10
-1,1431112800000,com.facebook.katana,0,0,355,383,0,-1,08.05.15-21:20
-1,1431113400000,com.facebook.katana,0,0,965,2534,0,-1,08.05.15-21:30
-1,1431114000000,com.facebook.katana,0,0,965,3080,0,-1,08.05.15-21:40
-1,1431114600000,com.facebook.katana,0,0,214897,38745,1,-1,08.05.15-21:50
-1,1431115200000,com.facebook.katana,0,0,2569,2473,0,-1,08.05.15-22:00
-1,1431115800000,com.facebook.katana,0,0,1025,3252,0,-1,08.05.15-22:10
-1,1431116400000,com.facebook.katana,0,0,886,2586,0,-1,08.05.15-22:20
-1,1431117600000,com.facebook.katana,0,0,1412,2711,0,-1,08.05.15-22:40
-1,1431117600000,com.facebook.katana,0,0,202163,40536,1,-1,08.05.15-22:40
-1,1431118200000,com.facebook.katana,0,0,9764,7481,0,-1,08.05.15-22:50
-1,1431118200000,com.facebook.katana,0,0,280985,65271,1,-1,08.05.15-22:50
-1,1431118800000,com.facebook.katana,0,0,5997,6566,0,-1,08.05.15-23:00
-1,1431118800000,com.facebook.katana,0,0,79950,30696,1,-1,08.05.15-23:00
-1,1431119400000,com.facebook.katana,0,0,12352,11069,0,-1,08.05.15-23:10
-1,1431119400000,com.facebook.katana,0,0,14364,9895,1,-1,08.05.15-23:10
-1,1431120000000,com.facebook.katana,0,0,0,570,0,-1,08.05.15-23:20
-1,1431120600000,com.facebook.katana,0,0,1372,3022,0,-1,08.05.15-23:30
-1,1431121200000,com.facebook.katana,0,0,409,503,0,-1,08.05.15-23:40
-1,1431121200000,com.facebook.katana,0,0,166803,27280,1,-1,08.05.15-23:40
-1,1431121800000,com.facebook.katana,0,0,5492,6156,0,-1,08.05.15-23:50
-1,1431122400000,com.facebook.katana,0,0,6093,4967,0,-1,09.05.15-00:00
-1,1431123600000,com.facebook.katana,0,0,3217,15823,0,-1,09.05.15-00:20
-1,1431124200000,com.facebook.katana,0,0,2497,4699,0,-1,09.05.15-00:30
-1,1431124200000,com.facebook.katana,0,0,42969,16093,1,-1,09.05.15-00:30
-1,1431124800000,com.facebook.katana,0,0,1100,2835,0,-1,09.05.15-00:40
-1,1431125400000,com.facebook.katana,0,0,1252,2854,0,-1,09.05.15-00:50
-1,1431126000000,com.facebook.katana,0,0,826,2120,0,-1,09.05.15-01:00
-1,1431126600000,com.facebook.katana,0,0,866,2141,0,-1,09.05.15-01:10
-1,1431127800000,com.facebook.katana,0,0,5389,10238,0,-1,09.05.15-01:30
-1,1431128400000,com.facebook.katana,0,0,5314,7522,0,-1,09.05.15-01:40
-1,1431128400000,com.facebook.katana,0,0,231500,45623,1,-1,09.05.15-01:40
-1,1431129000000,com.facebook.katana,0,0,0,570,0,-1,09.05.15-01:50
-1,1431129600000,com.facebook.katana,0,0,2428,4606,0,-1,09.05.15-02:00
-1,1431130200000,com.facebook.katana,0,0,965,3329,0,-1,09.05.15-02:10
-1,1431130800000,com.facebook.katana,0,0,12930,4526,0,-1,09.05.15-02:20
-1,1431131400000,com.facebook.katana,0,0,2857,4786,0,-1,09.05.15-02:30
-1,1431131400000,com.facebook.katana,0,0,199214,41585,1,-1,09.05.15-02:30
-1,1431132000000,com.facebook.katana,0,0,1366,1659,0,-1,09.05.15-02:40
-1,1431132600000,com.facebook.katana,0,0,17124,15582,0,-1,09.05.15-02:50
-1,1431132600000,com.facebook.katana,0,0,192637,37062,1,-1,09.05.15-02:50
-1,1431133200000,com.facebook.katana,0,0,3212,4068,0,-1,09.05.15-03:00
-1,1431133200000,com.facebook.katana,0,0,300039,47026,1,-1,09.05.15-03:00
-1,1431133800000,com.facebook.katana,0,0,4620,6006,0,-1,09.05.15-03:10
