packageName	category	downloads	rating	ratingCount
com.GrachiFD.games	Word	  10,000 - 50,000  	3.8333332538604736	198
com.aviary.android.feather.plugins.stickers.american_football	Libraries & Demo	  1,000 - 5,000  	4.266666889190674	30
com.craneballs.overkill3	Action	  10,000 - 50,000  	4.017084121704102	37930
air.com.appirits.shikihime4koma.third	Comics	  100 - 500  	5	7
com.mooncoder.sailor	Simulation	  1,000 - 5,000  	4.161849498748779	173
com.tappytaps.android.babymonitoralarm.full	Lifestyle	  10,000 - 50,000  	4.663787841796875	1623
com.stealthcopter.nexusrevamped	Personalization	  1,000,000 - 5,000,000  	4.0558319091796875	46487
com.ccl.longexposurecalculator.noad	Photography	  50 - 100  	5	3
net.tmatthew.irow	Health & Fitness	  100 - 500  	4.199999809265137	10
com.flyingmesh.sanddraw	Family	  100,000 - 500,000  	3.607919216156006	5152
com.marlustudio.frenchforkids	Education	  50,000 - 100,000  	4.101039886474609	673
com.eurotalk.utalk.latin_american_spanish	Travel & Local	  100 - 500  	5	2
org.policefines.fines	Transportation	  5,000 - 10,000  	4.520613670349121	1043
com.imperialgamestudio.turbogrannies	Racing	  10,000 - 50,000  	4.144958019256592	476
com.neopressg.EscapeTheFloorTerrorD	Strategy	  10,000 - 50,000  	4.056650161743164	406
jp.gkm.game.kibukawa_8_0061	Casual	  1,000 - 5,000  	4.333333492279053	15
com.cloanto.amigaforever.essentials	Tools	  10,000 - 50,000  	4.120275020599365	291
com.fring	Communication	  10,000,000 - 50,000,000  	3.9448165893554688	158047
com.domobile.iworkout.free.arms	Health & Fitness	  500,000 - 1,000,000  	3.97566819190979	2507
com.cherbibhejer.astucesongles	Lifestyle	  100,000 - 500,000  	3.645557403564453	3095
ru.appscraft.durak	Board	  1,000,000 - 5,000,000  	4.355595588684082	92982
de.mbreska.vokabelbox	Education	  500 - 1,000  	4.705882549285889	51
com.stonehenge3Dpro.livewallpaper	Personalization	  1,000 - 5,000  	4.7313432693481445	134
jqsoft.apps.periodictable.hd	Education	  1,000,000 - 5,000,000  	4.3727946281433105	36449
com.thaphlash.impulse.watch	Personalization	  500 - 1,000  	3.4193549156188965	31
com.lastappsnow.EyeMakeupSteps	Lifestyle	  100,000 - 500,000  	3.6396842002868652	1013
com.dlinger.sanandrgta	Media & Video	  10,000 - 50,000  	3.452380895614624	168
com.tcx.sipphone12	Communication	  100,000 - 500,000  	3.8516430854797363	1065
com.amphibius.blood_house_escape	Action	  50,000 - 100,000  	3.5137741565704346	1452
com.PixelPerfectDude.SkiJump	Sports	  1,000,000 - 5,000,000  	4.012387275695801	42382
de.oetinger.mlwgarage	Casual	  1,000 - 5,000  	4.3214287757873535	84
com.icontrivia.GuessTheDolls	Word	  1,000 - 5,000  	3.200000047683716	30
com.appbuilder.u7p520015	Libraries & Demo	  50 - 100  	4.692307472229004	13
com.easyparkstreet.toastTrafficAlerts	Transportation	  1,000 - 5,000  	2.6451613903045654	31
com.cm_prod.bad	Finance	  1,000,000 - 5,000,000  	4.399798393249512	7948
com.keep.goldfinger	Shopping	  10,000 - 50,000  	3.966610908508301	599
com.magmic.android.phase10dice.free	Card	  5,000 - 10,000  	3.781609296798706	87
com.stickman.beat.death	Action	  100,000 - 500,000  	2.8172385692596436	2506
com.rauch.muehle	Board	  50,000 - 100,000  	2.9649484157562256	485
com.android2.calculator3	Tools	  500,000 - 1,000,000  	4.554203987121582	16032
com.teamcarbon.theme.phenompinknext	Personalization	  100 - 500  	4.4210524559021	19
es.blocknot.rpgchars	Entertainment	  100 - 500  	4.653846263885498	26
com.akzonobel.pro.ch.sikkens	Lifestyle	  100 - 500  	3.6666667461395264	9
com.myappcatalog.emailbackgroundspro	Social	  5 - 10  	5	1
com.educ8s.geoquiz	Educational	  100,000 - 500,000  	3.920523166656494	1988
com.mlsoft.VirtualDyno	Transportation	  1,000 - 5,000  	4.333333492279053	54
com.klokantech.maptiler.app	Travel & Local	  10 - 50  	5	1
com.liquidair.app5461	Music & Audio	  10,000 - 50,000  	4.07692289352417	117
com.pdm.mahjahpro	Trivia	  100 - 500  	4.294117450714111	17
de.silentcoderz.kravatte	Lifestyle	  50,000 - 100,000  	4.3014817237854	1957
casinogamestudios.dolphincasino	Casino	  500,000 - 1,000,000  	4.078158855438232	9647
com.appypie.appypiec0623f31d63d	Business	  1 - 5  	5	1
com.jtooker.pitch_4_local	Card	  5,000 - 10,000  	3.7727272510528564	308
com.capcommobile.smurfspuzzle	Puzzle	  1,000,000 - 5,000,000  	4.066171169281006	34970
com.gainsempire.fortune.wheel.slots	Casino	  100,000 - 500,000  	4.165921211242676	2459
com.driftwood.wallpaper.passage	Personalization	  1,000 - 5,000  	4.363636493682861	77
ru.yandex.yandexmaps	Travel & Local	  10,000,000 - 50,000,000  	4.333811283111572	233666
ch.ubique.viadi	Transportation	  1,000 - 5,000  	4.415094375610352	53
com.diwip.bingo	Casino	  100,000 - 500,000  	4.2955546379089355	12035
jeff.go6.premierplayersw	Sports	  10 - 50  	5	1
com.WordProject.HolyBible	Social	  10,000 - 50,000  	4.5722222328186035	540
com.bestringtonesapps.carsoundsandringtones	Music & Audio	  500,000 - 1,000,000  	3.9816854000091553	8354
com.qdc.agegestationnel	Medical	  10,000 - 50,000  	3.922480583190918	129
com.andromo.dev224085.app208620	Sports	  10,000 - 50,000  	3.8237409591674805	278
com.lego.duplo.forest	Educational	  10,000 - 50,000  	3.7266054153442383	545
com.samremote.view	Media & Video	  1,000,000 - 5,000,000  	3.597755193710327	33676
com.sixhandsapps.shapical	Photography	  500 - 1,000  	4.342857360839844	70
de.swr.swr4bwradio	Media & Video	  10,000 - 50,000  	4.282051086425781	78
com.netgear.WiFiAnalytics	Tools	  100,000 - 500,000  	4.09248685836792	4725
de.ISBN9783641135829.kokosnuss.app	Educational	  1,000 - 5,000  	4.2816901206970215	71
com.dle.respawnables	Action	  5,000,000 - 10,000,000  	4.2559638023376465	631610
com.magmamobile.game.checkers	Puzzle	  5,000,000 - 10,000,000  	4.256075382232666	128346
com.gogii.textplus	Social	  10,000,000 - 50,000,000  	4.122507572174072	297432
com.gameattik.topwords	Word	  10 - 50  	4.75	4
com.altarsoft.mahjongacelite	Board	  100,000 - 500,000  	3.6820011138916016	1739
com.eonsoft.MyGraph	Business	  10,000 - 50,000  	3.0164473056793213	304
zulu.trade.app	Finance	  50,000 - 100,000  	4.167078971862793	808
lysesoft.andftp	Tools	  1,000,000 - 5,000,000  	4.371460914611816	23156
com.stanzy.chromecastsnesemulatorpro.app	Action	  1,000 - 5,000  	2.5461537837982178	130
skar.coffeeshopmap	Travel & Local	  10,000 - 50,000  	4.22777795791626	360
net.mobfish.android.wbr	Trivia	  1,000 - 5,000  	4.7710280418396	214
com.perfectpiano.keyboards.elepiano	Music & Audio	  1,000,000 - 5,000,000  	3.5680458545684814	30237
com.feelingtouch.gnz.realistic	Arcade	  10,000,000 - 50,000,000  	4.0864787101745605	326023
com.studyhallentertainment.monsterTruckJunkyard2Paid	Racing	  100 - 500  	4.333333492279053	3
com.mapsoftware.kingscornerspro	Card	  100 - 500  	4.25	16
hu.tonuzaba.photowarp2	Entertainment	  1,000,000 - 5,000,000  	3.644893169403076	23225
com.mlb.RBIBaseball	Sports	  10,000 - 50,000  	3.959019660949707	2489
com.lucass.newkurswidget	Finance	  10,000 - 50,000  	3.6713287830352783	143
com.videon.android.mediaplayer	Media & Video	  1,000,000 - 5,000,000  	3.2806801795959473	13820
bubbleshooter.paidx	Casual	  100 - 500  	4.702702522277832	37
com.uc.addon.web2pdf	Productivity	  500,000 - 1,000,000  	4.0634765625	15234
com.tangram3D.Ski2013	Sports	  500,000 - 1,000,000  	3.376526117324829	8273
com.wadjeteyegames.BlackwellUnbound.google	Role Playing	  100 - 500  	4.666666507720947	48
com.oki.animals	Educational	  500,000 - 1,000,000  	3.8623313903808594	2891
com.androidwasabi.livewallpaper.g2nightsky	Personalization	  500,000 - 1,000,000  	4.084444999694824	7496
com.cousinHub.Charts_PRO	Finance	  1,000 - 5,000  	4.392523288726807	107
com.akrasoft.balizatracklive	Transportation	  5 - 10  	5	1
com.yuisy.barneylearnenglishfull	Educational	  10 - 50  	5	1
de.msg	Travel & Local	  1,000,000 - 5,000,000  	4.486230850219727	55127
com.xiag.radiofm1	Music & Audio	  10,000 - 50,000  	4.313725471496582	102
jp.nabelabo.kaibo	Medical	  1,000 - 5,000  	4.411764621734619	34
org.thistrueapp.biblia	Books & Reference	  100,000 - 500,000  	4.669778823852539	10817
de.rtl2apps.berlintn	Entertainment	  1,000,000 - 5,000,000  	3.549448251724243	9515
com.quelaba.sopaletras	Puzzle	  10,000,000 - 50,000,000  	3.981628656387329	408029
com.meteociel.fr	Weather	  100,000 - 500,000  	4.436568737030029	7985
com.mescape.timetravelescape	Puzzle	  50,000 - 100,000  	4.118337631225586	2045
com.bitmango.rolltheballunrollme	Puzzle	  100,000 - 500,000  	3.8181817531585693	1353
air.artgames.monsterhairsalon	Family	  500,000 - 1,000,000  	3.681429147720337	6074
com.parkingschool.free	Racing	  1,000,000 - 5,000,000  	3.5707590579986572	10670
net.playtouch.yatzyyahtzeeyams	Card	  1,000 - 5,000  	3.2857143878936768	28
com.kobobooks.android	Books & Reference	  10,000,000 - 50,000,000  	4.214362621307373	174191
de.eos.uptrade.android.fahrinfo.stuttgart	Transportation	  50,000 - 100,000  	3.833810806274414	349
com.luck.GgridReference	Travel & Local	  5,000 - 10,000  	4.326530456542969	393
uk.co.fxpro.fxprotools	Finance	  10,000 - 50,000  	4.293003082275391	686
com.inveted.tic_tac_toe_9x9	Board	  10 - 50  	0	0
logo.quiz.car.game.free	Trivia	  100,000 - 500,000  	4.276230335235596	5995
com.hexaglobe.canal2	Lifestyle	  50,000 - 100,000  	3.9289748668670654	1239
air.MyBodyNote	Health & Fitness	  100,000 - 500,000  	3.5056910514831543	615
com.slitherine.davincisartofwar	Board	  1,000 - 5,000  	3.6797385215759277	153
es.fbcv.app	Sports	  50 - 100  	4.285714149475098	7
com.irs.sfinder	Social	  5,000 - 10,000  	3.461538553237915	52
com.ea.game.dungeonkeeper_row	Strategy	  1,000,000 - 5,000,000  	3.9597556591033936	200774
com.jocly.android.app22_vc_as	Board	  500 - 1,000  	3.2857143878936768	7
com.microids.HdOv25.HdO80days.full	Puzzle	  1,000 - 5,000  	3.6301369667053223	73
com.cook.org	Weather	  1,000 - 5,000  	4.161290168762207	62
com.crossfield.solitaire2	Card	  100,000 - 500,000  	3.895368814468384	583
wizzyfx.maps2sygic	Transportation	  5,000 - 10,000  	4.556765079498291	643
com.stonehengeGames.royalJourney	Casino	  1,000 - 5,000  	3.9583332538604736	96
com.arcanewonders.mwcompanion	Board	  100 - 500  	4.333333492279053	18
com.o_taiji.digitimer2	Sports	  100 - 500  	4.5	10
com.clockweather	Weather	  100,000 - 500,000  	4.083583831787109	3661
com.o_taiji.digitimer8	Sports	  10,000 - 50,000  	3.990407705307007	417
com.dic_o.dico_eng_fra	Books & Reference	  1,000,000 - 5,000,000  	3.9125163555145264	14517
com.nimbleminds.everydaywordsfree	Educational	  500,000 - 1,000,000  	3.99505877494812	4250
com.tripit	Travel & Local	  1,000,000 - 5,000,000  	4.357833385467529	32519
com.berniiiiiiii.palavrasbr	Word	  10,000 - 50,000  	4.168181896209717	440
com.eightfloor.knight_solitaire_2	Card	  100 - 500  	5	11
es.rtve.saberyganar	Trivia	  100,000 - 500,000  	3.4272615909576416	1636
inutilsoft.TrollCalcFree	Comics	  10,000 - 50,000  	2.806896448135376	145
hi.star.wp1081551	Personalization	  1 - 5  	5	1
softmaker.applications.presentationstrial	Business	  100,000 - 500,000  	4.022031784057617	2451
pro.drchernj.glasgow	Medical	  100 - 500  	4.733333110809326	15
com.teslacoilsw.launcher.prime	Personalization	  1,000,000 - 5,000,000  	4.776520729064941	124826
com.mp.CarTransporters3D	Simulation	  500,000 - 1,000,000  	3.4170596599578857	7421
air.Bukvar	Educational	  10 - 50  	5	1
com.apusapps.theme.vd2015	Personalization	  1,000,000 - 5,000,000  	4.308996677398682	22819
com.djk.bombrisbane	Weather	  100 - 500  	4.800000190734863	5
com.marza.MusicGirl_Miku_en	Entertainment	  1,000 - 5,000  	3.795698881149292	651
org.gmote.client.androiddonate	Media & Video	  1,000 - 5,000  	4.682215690612793	343
com.eryodsoft.android.cards.coinche.lite	Card	  100,000 - 500,000  	3.9871068000793457	1939
com.ts.slot	Casino	  500,000 - 1,000,000  	3.801319122314453	2476
com.alv.myqrlibrary	Libraries & Demo	  10,000 - 50,000  	2.8813560009002686	59
com.romanstudio.minemods	Arcade	  10,000 - 50,000  	3.2459676265716553	744
com.cooldatasoft.quiz.ultimatelogo	Trivia	  100,000 - 500,000  	3.6840312480926514	4108
com.g5e.nineclues.android	Adventure	  100,000 - 500,000  	4.297886371612549	10457
net.kairosoft.android.frontier_en	Arcade	  10,000 - 50,000  	4.451559066772461	1796
com.canofsleep.wwdiary	Health & Fitness	  500,000 - 1,000,000  	4.565348148345947	8415
ippok.simplepoker	Card	  50,000 - 100,000  	3.1500000953674316	1120
com.topfreegames.topbibleslots	Casino	  500,000 - 1,000,000  	4.546916484832764	13492
com.sfy.taxi	Transportation	  10,000 - 50,000  	3.6165413856506348	133
com.qikshare.app	Productivity	  500,000 - 1,000,000  	3.24113130569458	2086
com.ziau.dinoschool	Role Playing	  50,000 - 100,000  	3.936957836151123	1729
com.mobisystems.editor.office_with_reg	Business	  5,000,000 - 10,000,000  	4.11623477935791	53993
de.olbu.android.moviecollection.unlocker	Media & Video	  5,000 - 10,000  	4.545960903167725	359
de.welt.kompakt	News & Magazines	  10,000 - 50,000  	4.0525360107421875	552
com.workplacesuccess.work	Business	  100 - 500  	4.5	2
com.behrapps.sports.playbook.lite	Sports	  100 - 500  	3.6666667461395264	6
com.bigblueparrot.pokerfriends	Card	  500,000 - 1,000,000  	4.303671836853027	10867
liberus.tarot.meneghello.masonic	Card	  50 - 100  	4.400000095367432	5
app.cobo.launcher	Personalization	  1,000,000 - 5,000,000  	4.371116638183594	31160
com.blyts.parkourlite.activities	Arcade	  1,000,000 - 5,000,000  	4.017939567565918	39821
jp.shuri.yamanetoshi.helloworld	Libraries & Demo	  10,000 - 50,000  	4.094518184661865	529
air.CamJam	Music & Audio	  100 - 500  	5	5
com.fyusion.fyuse	Photography	  100,000 - 500,000  	3.852332353591919	3623
com.gsoftteam.solitairemobile	Card	  10,000 - 50,000  	3.9642856121063232	112
air.com.tutotoons.app.babybirthday	Family	  100,000 - 500,000  	3.641875982284546	2111
air.com.pinturillo2e.pinturillo2e	Casual	  1,000 - 5,000  	4.4121623039245605	148
com.faero.faero	Travel & Local	  1,000 - 5,000  	3.4777777194976807	90
com.jw.lwp.aqua.pro	Personalization	  10,000 - 50,000  	4.7058234214782715	996
ch.qiminfo.webdia	Medical	  5 - 10  	0	0
com.mobirix.pocket8ball	Sports	  1,000,000 - 5,000,000  	3.726595163345337	30998
com.Coolgames.Bowling	Sports	  10,000 - 50,000  	3.836923122406006	325
com.phunware.undercovertourist.disney.paid	Travel & Local	  5,000 - 10,000  	3.876923084259033	65
com.cyou.cma.clauncher.theme.v53c7510d81122d8d0c32aaf5	Comics	  10,000 - 50,000  	4.34624719619751	413
com.hivebrain.andrewjohnson.publicspeaking	Communication	  1,000 - 5,000  	4.375	16
mobione.freemasons	Social	  10 - 50  	4.5	2
com.colak.bebe.WiFiPasswordHackerPrank	Entertainment	  10,000 - 50,000  	3.605477809906006	1716
com.folderplayer	Music & Audio	  1,000,000 - 5,000,000  	4.3142409324646	10231
com.allinoneagenda	Productivity	  100,000 - 500,000  	3.6229236125946045	1204
com.girlsgames.SushiMakingGame	Role Playing	  100,000 - 500,000  	3.6455185413360596	1986
de.avm.android.fritzapp	Communication	  1,000,000 - 5,000,000  	3.7857277393341064	10561
com.todoist	Productivity	  1,000,000 - 5,000,000  	4.347754955291748	49624
com.roarapps.singaporemrt	Transportation	  100,000 - 500,000  	4.026370525360107	1441
espacefm.activities	Music & Audio	  50,000 - 100,000  	4.092592716217041	756
com.omark_solutions.myihs	Sports	  100 - 500  	5	6
com.i6.extreme_motorbike_drivind_3d	Simulation	  1,000,000 - 5,000,000  	3.6014552116394043	14706
com.discovery.news	News & Magazines	  500,000 - 1,000,000  	3.9228384494781494	6130
org.softmotion.fpack	Family	  5 - 10  	0	0
com.jiubang.goscreenlock.bigtheme.firefly	Personalization		4.336122035980225	3347
com.infiapps.unicornslots	Casino	  500,000 - 1,000,000  	4.20274019241333	8612
de.ps.Bussgeldkatalog14Schweiz	Transportation	  50 - 100  	0	0
com.jb.gosmspro.theme.go	Communication	  1,000,000 - 5,000,000  	4.144550323486328	10377
com.mobication.EggTimerPro.AdFree	Lifestyle	  1,000 - 5,000  	4.581921100616455	177
com.jsolutionssp.pill	Medical	  100,000 - 500,000  	3.979987144470215	3098
com.ketchum.tirrenia	Transportation	  10,000 - 50,000  	2.75	148
it.drd.uuultimatemyplacekey	Business	  500 - 1,000  	4.489583492279053	96
com.DCC.MMHA	Casual	  500 - 1,000  	3.642857074737549	28
com.sportlobster.android	Sports	  100,000 - 500,000  	3.9423820972442627	2586
com.gaming.birds	Music & Audio	  50,000 - 100,000  	3.979830741882324	1537
binh.bingey.bingo	Casino	  5,000 - 10,000  	3.8064515590667725	93
com.roidgame.zombieville	Adventure	  10,000,000 - 50,000,000  	4.129333019256592	121226
com.akbank.android.apps.akbank_direkt	Finance	  1,000,000 - 5,000,000  	4.518325328826904	113203
it.mepublisher.atvo	Transportation	  10 - 50  	0	0
de.appsistance.abfragerapp	Education	  100,000 - 500,000  	3.821925401687622	1797
com.tube.mp3Convertisseur	Music & Audio	  50,000 - 100,000  	3.254901885986328	306
org.asccp.mobile	Medical	  1,000 - 5,000  	4.352941036224365	34
com.teragon.noonsky.pro	Personalization	  500 - 1,000  	4.6184210777282715	76
com.whumananatomyandphysiologyclass	Medical	  100 - 500  	0	0
com.proelliottwave.forextradingtools	Finance	  50 - 100  	1	1
nikornsoftware.fivecardstud	Card	  10 - 50  	5	1
com.qwert.mapxian	Adventure	  10,000 - 50,000  	3.7682790756225586	889
com.tynker.TynkerPremium	Educational	  500 - 1,000  	3.875	24
com.sentinential.v8b	Racing	  10 - 50  	3	6
com.facebook.katana	Social	  1,000,000,000 - 5,000,000,000  	3.9960553646087646	27124275
com.nurogames.bibisstardustchase	Family	  1,000 - 5,000  	3.549999952316284	40
fishnoodle.canabalt	Arcade	  50,000 - 100,000  	4.371391296386719	3083
com.DarkCarnival.FiveNightsDemo	Strategy	  100,000 - 500,000  	3.37762451171875	3334
com.ai.driftzone	Racing	  1,000,000 - 5,000,000  	3.8830277919769287	65383
br.com.tapps.donotdisturb	Family	  500,000 - 1,000,000  	3.8466813564300537	24785
com.greyolltwit.ludo	Board	  100,000 - 500,000  	3.6184585094451904	1051
sentron.com.pro.stockdiary	Finance	  100 - 500  	4	21
com.unsanctimonious.musicdownloader.musicdownload	Music & Audio	  10,000 - 50,000  	4.491119384765625	2421
fashion.test	Shopping	  100 - 500  	4.5	4
com.appmk.book.AOVGECQPSPONTQE	Medical	  1 - 5  	0	0
appinventor.ai_ipod787.denshadaisukidx	Entertainment	  500 - 1,000  	4.333333492279053	21
com.minegames.dino	Puzzle	  100,000 - 500,000  	2.749140977859497	2037
com.goodpeople.afterlightcamera.free	Photography	  10,000 - 50,000  	3.5160000324249268	250
com.ld9inc.CourtSoccer	Sports	  100,000 - 500,000  	3.5902652740478516	3883
air.com.cupcakedigital.ind.nutjob	Casual	  1,000 - 5,000  	3.779411792755127	68
com.gismart.ukulelefree	Music & Audio	  100,000 - 500,000  	4.002359867095947	6356
com.upeekroomy2.bestvolumebooster	Music & Audio		3.8341307640075684	627
com.rideon.sakaba_eng	Role Playing	  10,000 - 50,000  	4.356477737426758	1181
com.KSD.eurofightertyphoonlivewallpaper	Personalization	  10 - 50  	5	1
se.filimundus.pettsonsmemo	Puzzle	  1,000 - 5,000  	4.196078300476074	51
com.hexamob.howtoroot	Tools	  1,000,000 - 5,000,000  	3.0740935802459717	13294
com.nextw3.teleprompter	Media & Video	  1,000 - 5,000  	3.8333332538604736	12
com.realdriftportnew.sipon	Racing	  5,000,000 - 10,000,000  	4.262838363647461	323168
dannylee.doctruyen	Comics	  1,000 - 5,000  	4.460526466369629	76
jp.united.app.cocoppa	Personalization	  10,000,000 - 50,000,000  	4.221465587615967	320691
ch.rro.app.android	News & Magazines	  10,000 - 50,000  	4.210526466369629	57
com.urdunewsapaperonline.urdulateefay	Comics	  100,000 - 500,000  	3.843703269958496	2009
air.com.nwg.GalgenmaennchenPT	Word	  1,000 - 5,000  	3.3333332538604736	48
org.signalos.audioboost	Media & Video	  5,000 - 10,000  	3.377272844314575	222
com.calebhugo.rudimentrockitpro	Music	  5 - 10  	4	1
com.filimons.soap4all	Media & Video	  500 - 1,000  	4.766666889190674	120
com.adhdstudios.cuteplanetu	Casual	  500 - 1,000  	4.416666507720947	60
com.onjara.weatherforecastuk	Weather	  5,000 - 10,000  	4.6785712242126465	1008
fishnoodle.plasmaball	Personalization	  1,000 - 5,000  	4.321739196777344	115
com.mobilesrepublic.appygamer	News & Magazines	  1,000,000 - 5,000,000  	4.533422946929932	41710
com.mercurymobilesolutions.thegoodthebadandtheuglyringtone	Media & Video	  1,000 - 5,000  	4.4571428298950195	35
com.bitcoin.master.bitcoin.faucet.free.bitcoins.make.money.get.paid	Finance	  5,000 - 10,000  	3.3012821674346924	156
net.ddroid.aw.watchface.rg01	Lifestyle	  100 - 500  	4	5
com.hhgamestar.RacingSpeedCarTan	Sports	  100,000 - 500,000  	3.774590253829956	1708
com.exyu.services	Shopping	  10 - 50  	0	0
com.air.hockey.on.fire	Casual	  10,000 - 50,000  	3.797297239303589	296
dude2k5.michelcoorsdonate	Personalization	  10 - 50  	5	1
youscribe.mobileapp	Books & Reference	  1,000 - 5,000  	3.3333332538604736	45
com.fra.market.myringtonemaker	Entertainment	  5,000 - 10,000  	3.9050848484039307	295
com.binitex.pianocompanion	Music & Audio	  5,000 - 10,000  	4.7441558837890625	770
de.erdenkriecher.magicalchemistspringtime	Puzzle	  100,000 - 500,000  	4.397786617279053	4789
com.sciencedaily.sciencedaily	News & Magazines	  50,000 - 100,000  	3.2727272510528564	1617
com.deckedbuilder.drafter	Card	  50,000 - 100,000  	3.4779627323150635	1021
org.taiga.avesha.videocallerid	Media & Video	  10,000 - 50,000  	3.9376256465911865	1000
com.neongames.neonriderworld	Racing	  100,000 - 500,000  	3.7261147499084473	2983
com.trendygames.DutyDriverFiretruckLITE	Racing	  500,000 - 1,000,000  	3.975329637527466	28293
com.zodinplex.forest.sounds.relax.and.sleep	Medical	  100,000 - 500,000  	4.12693977355957	5026
com.MusicalCharades	Family	  10 - 50  	0	0
air.com.nettrek.foodgenie	Trivia	  100 - 500  	4.111111164093018	9
verbi.eng	Education	  50,000 - 100,000  	4.1575093269348145	819
fr.vingtminutes.paperplay	News & Magazines	  10,000 - 50,000  	3.8275861740112305	87
org.ubisoft.premium.POPClassic	Adventure	  100,000 - 500,000  	3.5733206272125244	5210
com.cours.lectromcanique	Libraries & Demo	  1,000 - 5,000  	4.310344696044922	29
com.runar.issdetector.pro	Education	  5,000 - 10,000  	4.7316484451293945	831
air.com.nextdifferencegames.mysteryHiddenObjects	Puzzle	  1,000,000 - 5,000,000  	3.724107265472412	19185
com.infinite.media.gifmaker	Photography	  100,000 - 500,000  	3.7872202396392822	4648
net.cruthu.ventcalc	Medical	  100 - 500  	5	5
fr.equidia.equidialiveplus	Sports	  10,000 - 50,000  	3.698113203048706	265
com.kidsfoodinc.android_make_icecreamsoda	Family	  100,000 - 500,000  	3.60050892829895	1572
inteligeen.rocketdial.theme.themeid53	Personalization	  1,000 - 5,000  	4.027027130126953	74
jp.co.daiwashobo.mcbook	Comics	  10 - 50  	4	1
de.toar.livewallpaper.mountainsummer.full	Personalization	  5,000 - 10,000  	4.625984191894531	254
com.nxp.taginfolite	Tools	  100,000 - 500,000  	4.045084476470947	1597
com.howto.Makeuptutorial	Lifestyle	  500,000 - 1,000,000  	3.3168230056762695	3412
it.rortos.f18carrierlanding	Simulation	  100,000 - 500,000  	4.420154094696045	7264
com.androidwasabi.livewallpaper.dandelion	Personalization	  10,000,000 - 50,000,000  	4.296952247619629	249793
com.pinylstudio.datascheduler	Tools	  100 - 500  	3.7857143878936768	14
com.monsterrobotstudios.heavysword	Adventure	  5,000 - 10,000  	3.8687500953674316	480
com.tsf.shell.themes.faisca.chrome	Personalization	  100 - 500  	4.400000095367432	25
designedly.theme.gs6	Personalization	  100 - 500  	4.068965435028076	29
org.hostedgames.sevenbullets	Role Playing	  500 - 1,000  	3.492307662963867	65
